p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
5.306668925375654e-75,0.19983259983846413,0.474,0.442,2.547201084180314e-72,0,Aldh9a1
3.2436264084047755e-65,0.10476794127933764,0.127,0.103,1.5569406760342923e-62,0,Pvalb
5.5305080749856065e-65,0.1662222773662938,0.048,0.034,2.654643875993091e-62,0,Clec10a
5.7587568784123565e-65,0.8685178837824346,0.018,0.01,2.7642033016379313e-62,0,Gzmb
4.270805327007784e-42,0.3944576019683508,0.051,0.039,2.049986556963736e-39,0,Apoc2
5.319313557254718e-34,0.10073275172985086,0.698,0.686,2.5532705074822647e-31,0,Aldh7a1
9.161709452890098e-28,0.14911449907391752,0.34,0.32,4.397620537387247e-25,0,Sptlc2
4.756979732463371e-23,0.2976626662352855,0.532,0.537,2.283350271582418e-20,0,Ogdhl
2.311886300798827e-21,0.1488299790831229,0.183,0.167,1.109705424383437e-18,0,Ppard
4.476287303607795e-18,0.1129162881462274,0.456,0.447,2.1486179057317416e-15,0,Hsd17b12
1.7089411474027087e-10,0.4055605416112886,0.012,0.009,8.202917507533001e-8,0,Pah
4.934897039317016e-9,0.20754395204750153,0.038,0.033,2.3687505788721675e-6,0,Cr2
4.0384425268087065e-8,0.1592755997097801,0.046,0.041,1.938452412868179e-5,0,Apoc1
0,3.7624470280292615,0.626,0.119,0,1,Fezf2
0,0.8335550370595031,0.924,0.473,0,1,Grin2a
0,1.8773709180914933,0.708,0.276,0,1,Egr1
0,1.443803057239386,0.931,0.501,0,1,Dgat2
0,1.0649340073804852,0.944,0.514,0,1,Grin2b
0,1.4246813011153772,0.748,0.34,0,1,Cnr1
0,0.5366157465167098,0.811,0.455,0,1,Tnr
0,1.7626425707554445,0.819,0.468,0,1,Fut9
0,2.1461193232209377,0.964,0.624,0,1,Hmgcr
0,1.477521146403122,0.985,0.651,0,1,Opcml
0,2.2804091342264687,1,0.679,0,1,Slc17a7
0,0.9762294970541869,0.766,0.488,0,1,Hs2st1
0,1.1716024043503541,0.469,0.204,0,1,Dcx
0,1.182796831687484,0.878,0.613,0,1,Numb
0,0.9259182042501033,0.765,0.501,0,1,Gpat4
0,1.1173737911557424,0.528,0.269,0,1,Lamp5
0,1.8432741206706398,0.99,0.731,0,1,Pfkp
0,1.6199521039559812,0.967,0.724,0,1,Hmgcs1
0,1.0785751173254268,0.838,0.599,0,1,Sc5d
0,1.2974760551022717,0.975,0.738,0,1,Acsl4
0,1.0934896085570305,0.944,0.707,0,1,Pfkl
0,0.8841628840947421,0.664,0.429,0,1,Bace1
0,0.8037427256855219,0.626,0.393,0,1,Cbr1
0,1.5244066106185559,0.379,0.152,0,1,Ldlr
0,0.7747246431815162,0.655,0.43,0,1,Klf6
0,1.225823147044495,0.991,0.767,0,1,Chst1
0,1.3658189121275957,0.969,0.752,0,1,Msmo1
0,0.9319719626187211,0.477,0.269,0,1,Abca7
0,0.7975976693209705,0.571,0.365,0,1,Nt5c
0,2.4106560029428725,0.284,0.078,0,1,Syt6
0,0.8169827146340365,0.777,0.579,0,1,Kdsr
0,0.6611635074286537,0.857,0.665,0,1,Ctps2
0,1.3450781429545864,0.997,0.81,0,1,Got1
0,0.7173260292738779,0.743,0.558,0,1,Pank3
0,0.6551545974385058,0.623,0.441,0,1,Pomgnt1
0,0.5408189621216959,0.767,0.587,0,1,Acss2
0,0.4331713666327536,0.687,0.51,0,1,Neu1
0,0.4140534072662164,0.695,0.521,0,1,Ogdhl
0,0.8863768739837297,0.933,0.762,0,1,Adss
0,1.1356979237407072,0.438,0.272,0,1,Pgm2
0,0.4702741914348094,0.776,0.623,0,1,Pmm1
0,1.9622630344273078,0.998,0.846,0,1,Fdft1
0,0.6659287479716132,0.913,0.762,0,1,Chka
0,0.5772541896707559,0.482,0.331,0,1,Pla2g12a
0,1.370545534132702,0.966,0.817,0,1,Sorl1
0,0.3050857547760957,0.73,0.582,0,1,Dgkd
0,0.5150328698735531,0.839,0.694,0,1,Abhd17a
0,0.49050664617570905,0.657,0.512,0,1,Acaca
0,0.582023260175542,0.486,0.341,0,1,Gsr
0,0.4013780278881857,0.52,0.377,0,1,Ophn1
0,0.5521054372605693,0.495,0.352,0,1,St3gal2
0,0.7605246027501309,0.912,0.772,0,1,Comt
0,0.4270103886364507,0.602,0.463,0,1,Ext2
0,0.502404146339696,0.827,0.689,0,1,Rxrb
0,0.44058054573283184,0.552,0.415,0,1,Impdh2
0,0.6257654921940863,0.862,0.725,0,1,Jund
0,0.6792836369913654,0.394,0.257,0,1,St6galnac4
0,0.7162368186774164,0.953,0.819,0,1,Pdhb
0,1.3525034483323934,0.987,0.856,0,1,Lpgat1
0,0.542300684489387,0.873,0.745,0,1,Gmps
0,0.2978834922320708,0.685,0.563,0,1,Gclc
0,0.3892769329270205,0.601,0.479,0,1,Ptdss1
0,0.2158109214943038,0.765,0.646,0,1,Hacd2
0,0.7917359035974036,0.947,0.828,0,1,Me1
0,0.5507397509567913,0.858,0.74,0,1,Idh1
0,0.3751433449259822,0.496,0.384,0,1,Cox14
0,0.6014989090300067,0.939,0.827,0,1,Dpm1
0,0.22798368423909432,0.982,0.873,0,1,Bin1
0,0.5024862568432238,0.847,0.738,0,1,Slc33a1
0,0.4025993230782574,0.815,0.708,0,1,Cndp2
0,0.5347066648782506,0.392,0.287,0,1,Bcl2
0,0.6594045929335333,0.948,0.843,0,1,Fasn
0,0.4228487997738548,0.42,0.316,0,1,Alg5
0,0.6161029829800936,0.301,0.197,0,1,Polr1a
0,0.3676947281060073,0.474,0.374,0,1,Coasy
0,1.3833267171416954,0.165,0.068,0,1,Junb
0,0.511740929237978,0.827,0.73,0,1,P4ha1
0,0.6038469234005599,0.95,0.854,0,1,Auh
0,1.7402613500651016,0.998,0.902,0,1,Ldha
0,0.2937710681450816,0.916,0.825,0,1,Tubb2b
0,0.5666656489485151,0.287,0.197,0,1,Dgat1
0,0.6919870842077827,0.96,0.87,0,1,Smpd1
0,0.5857343610130408,0.265,0.176,0,1,Hilpda
0,0.880159383757205,0.99,0.901,0,1,Pfkm
0,0.38813312045158455,0.914,0.826,0,1,Scg3
0,0.9823900851924692,0.991,0.903,0,1,Srebf2
0,0.8313446736472221,0.699,0.62,0,1,Bhlhe40
0,1.0234180168745701,0.999,0.92,0,1,Got2
0,0.4778942291873185,0.952,0.877,0,1,B3gat3
0,1.3650724672816068,1,0.929,0,1,Gls
0,0.7759561482916921,0.99,0.924,0,1,Tecr
0,1.1802779369926988,0.122,0.057,0,1,Fosb
0,0.8745621002065258,0.978,0.913,0,1,Adam10
0,0.4136741535685582,0.976,0.912,0,1,Dlat
0,0.7137605200802288,0.986,0.923,0,1,Ndufs1
0,0.9917125707496135,0.994,0.931,0,1,Pdha1
0,0.5785234969218722,0.997,0.934,0,1,Tmx4
0,0.5910368254779934,0.977,0.916,0,1,Dld
0,0.7407343528662493,0.994,0.935,0,1,Etnk1
0,1.0167825555734709,0.125,0.068,0,1,Adamts2
0,0.7546962653216767,0.979,0.922,0,1,Acly
0,1.0686604776406643,0.998,0.943,0,1,Mdh2
0,1.4659482980942595,1,0.945,0,1,Snap25
0,0.5113501463271182,0.972,0.92,0,1,Acat1
0,0.4187866196004433,0.964,0.915,0,1,Man2a2
0,0.4447712233855685,0.959,0.911,0,1,Ndufv2
0,0.6432293296903291,0.982,0.936,0,1,Rpn1
0,0.41000846549071035,0.956,0.912,0,1,Dlst
0,0.18901467332081223,0.935,0.892,0,1,Acta2
0,1.3688320443969677,0.999,0.957,0,1,Hk1
0,0.8947672555409518,0.999,0.957,0,1,Ids
0,2.2630905119755287,0.062,0.02,0,1,Oprk1
0,0.6969409974487659,0.989,0.951,0,1,Sdhb
0,0.3689146815886746,0.977,0.945,0,1,Ptges3
0,0.5853447426205873,0.993,0.965,0,1,Ogdh
0,1.4563087686318221,1,0.978,0,1,App
0,0.8246999019471399,0.999,0.982,0,1,Oxct1
0,0.14352182879286035,0.983,0.968,0,1,Tkt
0,0.30322852675627265,0.991,0.978,0,1,Uba52
0,0.6629432081432616,1,0.99,0,1,Cs
0,1.0734575348671536,1,0.99,0,1,Mdh1
0,0.3230212158326191,1,0.992,0,1,Cpe
0,1.022995267425605,1,0.992,0,1,Pgam1
0,0.79920548801495,1,0.992,0,1,Uqcrc1
0,0.28304149759730546,0.998,0.995,0,1,Cox4i1
0,0.10230388043626615,0.999,0.996,0,1,Ldhb
0,0.5645610740687532,1,0.998,0,1,Sdha
0,1.0650408605643094,1,0.999,0,1,Pkm
0,0.4069111195708093,1,0.999,0,1,Tmsb4x
0,0.5759464415307365,1,1,0,1,Gapdh
0,0.6677741490834643,1,1,0,1,Psap
0,0.16961792164153788,1,1,0,1,Ubc
1.563e-320,0.5506780223112102,0.25,0.171,7.503474e-318,1,Dad1
1.3170179415e-314,0.2534276866979453,0.536,0.431,6.321686119064e-312,1,Acad8
2.42427540118575e-309,0.30613497519157534,0.415,0.314,1.1636521925691594e-306,1,Acsl1
4.687671790403853e-304,0.9091571916136667,0.096,0.05,2.2500824593938496e-301,1,Csgalnact1
1.4552209964008892e-293,0.3868739356746099,0.416,0.324,6.985060782724269e-291,1,Sphk2
4.96120668067992e-290,0.2011993132893915,0.345,0.252,2.3813792067263616e-287,1,Pla2g15
1.111285565635554e-267,0.4714220915633016,0.274,0.198,5.334170715050659e-265,1,Shmt2
8.662847953337975e-260,0.1720565735063948,0.913,0.88,4.158167017602228e-257,1,Gclm
4.355224041290331e-258,0.6576252339969184,0.145,0.091,2.0905075398193587e-255,1,H2az1
1.748895196675249e-243,0.1876253350997051,0.382,0.291,8.394696944041196e-241,1,Tox2
4.977260179905172e-236,0.2197241089440216,0.672,0.585,2.3890848863544827e-233,1,Pgd
1.8781184457375234e-228,0.8948955558281684,0.097,0.056,9.014968539540112e-226,1,Fos
7.661280972652289e-202,0.4141567147074714,0.29,0.222,3.6774148668730987e-199,1,Ebp
1.379470718344083e-181,0.20019026583274835,0.761,0.707,6.621459448051597e-179,1,Stt3a
6.038122992529187e-180,0.3992416411305,0.244,0.184,2.8982990364140098e-177,1,Ppat
3.558440917919291e-179,0.3524581342216351,0.273,0.209,1.7080516406012595e-176,1,Cox10
2.0466180318267248e-162,0.1981952318394098,0.522,0.441,9.823766552768279e-160,1,Hsd17b12
1.5153894762888667e-161,1.0491290767182095,0.26,0.21,7.27386948618656e-159,1,Reln
3.554942785834394e-153,0.22213152520298726,0.422,0.349,1.706372537200509e-150,1,C1galt1c1
2.440331257779348e-146,0.14652636654096662,0.88,0.857,1.171359003734087e-143,1,Akt1
5.2825478129406867e-132,0.377661926799423,0.169,0.125,2.5356229502115296e-129,1,Hkdc1
8.532800287486305e-131,0.10303992941106643,0.312,0.261,4.095744137993426e-128,1,Lypd1
1.4895163592603164e-126,0.13123544129643827,0.848,0.83,7.149678524449518e-124,1,Asah1
1.469839205240178e-116,0.1587364813444042,0.559,0.492,7.055228185152854e-114,1,Lpin1
1.0584115051726885e-100,0.1380917190144091,0.549,0.48,5.080375224828905e-98,1,G6pc3
3.0760722529498815e-94,0.5956036194736427,0.071,0.047,1.476514681415943e-91,1,Mif
3.8174687505397753e-93,0.26198080661548195,0.25,0.205,1.832385000259092e-90,1,Pgls
2.8407746081562584e-92,0.33404715694575926,0.12,0.088,1.3635718119150041e-89,1,Pparg
5.129420817383501e-66,0.28073732897232584,0.183,0.15,2.4621219923440804e-63,1,Jun
4.3265248420586144e-63,0.7732240342730066,0.024,0.013,2.076731924188135e-60,1,Dpp4
5.039538272042291e-63,1.289869657367337,0.011,0.004,2.4189783705803e-60,1,Macc1
1.3553831845554889e-62,0.97454384272634,0.27,0.243,6.505839285866347e-60,1,Tshz2
1.1925745008964902e-52,0.6648340972653513,0.031,0.019,5.724357604303153e-50,1,Aldob
7.702424911715243e-47,0.8425522537846701,0.018,0.01,3.6971639576233166e-44,1,Il1r2
4.29873513909803e-45,0.5217084433047594,0.026,0.016,2.0633928667670545e-42,1,Il1b
6.845002112330003e-42,0.17053876006096846,0.088,0.069,3.285601013918402e-39,1,Cd44
5.5560713361733755e-18,0.1868502840480466,0.05,0.041,2.66691424136322e-15,1,Apoc4
4.725405350488065e-16,0.2214988427654978,0.018,0.013,2.2681945682342713e-13,1,Osr1
4.769806893514455e-15,0.16812437926602275,0.02,0.015,2.289507308886938e-12,1,Cd209a
4.923518732228347e-14,0.23301049720603295,0.026,0.02,2.3632889914696067e-11,1,Mmp9
1.4418066947522426e-10,0.2988617283520876,0.019,0.015,6.920672134810764e-8,1,Itk
3.9224490411272116e-10,0.1443709575780887,0.074,0.066,1.8827755397410616e-7,1,Rxra
1.5242247316553686e-9,0.11486994496386504,0.015,0.012,7.316278711945769e-7,1,Lrg1
3.113591918114203e-6,0.2676604805554206,0.02,0.016,0.0014945241206948175,1,Tph2
0,6.265749038746383,0.975,0.142,0,2,Cx3cr1
0,5.637977235322768,0.967,0.159,0,2,Trem2
0,5.646071413051351,0.983,0.184,0,2,C1qa
0,5.5935642603995275,0.982,0.19,0,2,C1qc
0,5.853400572093005,0.912,0.131,0,2,P2ry12
0,5.921438302730142,0.831,0.059,0,2,Gpr34
0,5.127405934968234,0.842,0.09,0,2,Ly86
0,5.3451918922215516,0.824,0.088,0,2,Bcl2a1b
0,4.42293182289378,0.869,0.16,0,2,Cd68
0,5.87789385822933,0.988,0.281,0,2,Hexb
0,4.55011824520356,0.784,0.101,0,2,C1qb
0,4.904452802968936,0.856,0.189,0,2,Lyz2
0,4.288101639465842,0.89,0.227,0,2,Tgfbr1
0,4.176127873052043,0.778,0.118,0,2,Aif1
0,5.692655264813843,0.675,0.037,0,2,Cd14
0,4.163744612411084,0.749,0.127,0,2,Lpcat2
0,3.992806071043283,0.79,0.173,0,2,Ptgs1
0,5.814171075911691,0.654,0.042,0,2,Tmem119
0,5.50483025411041,0.618,0.035,0,2,Selplg
0,5.744668662878228,0.58,0.024,0,2,Siglech
0,5.749727450562971,0.662,0.122,0,2,Cst7
0,2.589483348020182,0.721,0.191,0,2,Mertk
0,3.3309839007012654,0.802,0.285,0,2,Gusb
0,2.531965225284182,0.7,0.204,0,2,Maf
0,4.112284135632501,0.541,0.055,0,2,Hk2
0,3.658673690830018,0.522,0.061,0,2,Plcg2
0,3.4042830002111364,0.532,0.074,0,2,Tlr4
0,3.4772088229991813,0.469,0.041,0,2,Ltc4s
0,2.4875795806525147,0.643,0.225,0,2,Pla2g15
0,1.479625866044385,0.681,0.271,0,2,St3gal6
0,2.1818197131450443,0.757,0.351,0,2,Lgals3bp
0,3.4604083432935875,0.563,0.165,0,2,Lpl
0,5.559182292841218,0.431,0.035,0,2,Ccl3
0,1.7499708222438337,0.604,0.227,0,2,Elmo1
0,3.812360879448364,0.442,0.079,0,2,Cd74
0,2.336817700251845,0.579,0.222,0,2,Axl
0,5.090432411573842,0.386,0.031,0,2,Itgax
0,3.5853539527849225,0.984,0.641,0,2,Grn
0,2.1602267170997655,0.432,0.116,0,2,B4galt1
0,1.5772087506901689,0.75,0.442,0,2,Pfkfb3
0,2.2273930255936847,0.469,0.161,0,2,Ppcdc
0,0.8282233315076646,0.6,0.296,0,2,Whrn
0,1.6455439612468705,0.921,0.633,0,2,Sat1
0,5.108442831750602,0.295,0.014,0,2,Clec7a
0,1.9649448446706257,0.507,0.236,0,2,Myo1e
0,0.9726354019132575,0.738,0.494,0,2,Abca1
0,1.6969250556446678,0.601,0.363,0,2,rs7412-ALT-226:T
0,0.973709229888998,0.733,0.497,0,2,Cerk
0,4.817142882892104,0.247,0.011,0,2,Il1a
0,1.6358747849745618,0.916,0.69,0,2,Sgpl1
0,1.1289679227623322,0.714,0.497,0,2,Acer3
0,5.0062746897084205,0.22,0.008,0,2,Nlrp3
0,3.3391454192128864,0.247,0.036,0,2,Pdcd1
0,1.3287827574452606,0.397,0.188,0,2,Pnp
0,2.921057811580702,0.986,0.784,0,2,Hexa
0,4.485465495685125,0.208,0.011,0,2,Hk3
0,1.0402815044366813,0.543,0.351,0,2,Lipa
0,2.3465147119360923,0.965,0.773,0,2,Ctsl
0,4.6555170421490395,0.204,0.015,0,2,Ch25h
0,1.3621394433212877,0.95,0.762,0,2,Cd63
0,0.9471809158210972,0.535,0.349,0,2,Naga
0,0.9899618264425296,0.317,0.137,0,2,Pla2g4a
0,2.129946448196222,0.237,0.058,0,2,Icam1
0,1.7823272656188487,0.286,0.108,0,2,Plin2
0,1.1400411949992453,0.854,0.681,0,2,Arsb
0,1.2029541091163904,0.378,0.206,0,2,Mapkapk2
0,1.015908994652586,0.92,0.758,0,2,Bhlhe41
0,0.8175053121293043,0.785,0.624,0,2,Numb
0,0.7205187289515069,0.532,0.376,0,2,Ophn1
0,0.7943846602195598,0.733,0.58,0,2,Pgd
0,0.9327384900598874,0.386,0.239,0,2,rs7412-WT-226
0,0.5142136988822881,0.728,0.583,0,2,Dgkd
0,0.9939102187270119,0.501,0.364,0,2,Csf1
0,1.444526317482504,0.929,0.792,0,2,Gfap
0,1.3367603855176435,0.242,0.11,0,2,Hmox1
0,2.575553354074559,0.254,0.125,0,2,Gpnmb
0,2.433735408389061,0.192,0.079,0,2,Spp1
0,2.67802070059664,0.169,0.058,0,2,rs429358-WT-228
0,0.6672031327234738,0.368,0.26,0,2,St6galnac4
0,0.6215489434254904,0.815,0.708,0,2,Cndp2
0,1.777661868282836,0.989,0.883,0,2,Gns
0,0.9034114915266607,0.926,0.823,0,2,Asah1
0,4.053809183784656,0.111,0.009,0,2,Ccl12
0,3.766714153930119,1,0.902,0,2,Ctsd
0,1.4563262391235694,0.157,0.065,0,2,rs429358-ALT-228:C
0,0.42917188360734193,0.82,0.731,0,2,P4ha1
0,2.222141270211853,0.986,0.915,0,2,Ctsb
0,0.5338846738634531,0.921,0.856,0,2,Gpx1
0,2.2414471991912843,0.07,0.014,0,2,H2-Ab1
0,1.5514737743648421,0.096,0.043,0,2,H2-Eb1
0,1.5824299259812413,0.077,0.028,0,2,Lgals3
0,1.3662663773232406,0.086,0.037,0,2,Apoc2
0,1.7599960555410945,0.996,0.953,0,2,Ftl1
0,4.648745920908064,0.044,0.002,0,2,Ccl4
0,1.8037427529317602,0.06,0.018,0,2,Msr1
0,2.0599680379129537,0.049,0.014,0,2,Il1b
0,3.135262767150559,0.039,0.005,0,2,Tnf
0,0.6220207847690324,0.992,0.959,0,2,Cd81
0,0.6496937374241485,0.906,0.879,0,2,Hif1a
0,0.4539457424650286,0.99,0.965,0,2,Lrp1
0,2.5424964941364614,1,0.976,0,2,Cst3
0,0.39345967635271695,0.968,0.95,0,2,Ppt1
0,0.6573967849923634,0.99,0.978,0,2,Uba52
0,1.2616783116534132,1,0.999,0,2,Tmsb4x
1.0662804250065764e-289,1.9142128330857355,0.024,0.006,5.118146040031567e-287,2,Klrb1c
1.320711695419895e-272,0.3153413932546827,0.476,0.388,6.339416138015496e-270,2,Serpina3n
1.5958595627755702e-261,0.24137508149453613,0.888,0.856,7.660125901322737e-259,2,Akt1
1.5205981066570516e-253,0.3470148201265977,0.39,0.303,7.298870911953847e-251,2,Soat1
1.9040160007936276e-207,1.4255557010705724,0.072,0.039,9.139276803809413e-205,2,Apoc4
9.064971675067073e-196,1.6745364782216114,0.025,0.008,4.351186404032195e-193,2,Ccl2
2.0913037262403633e-193,0.5017743324212958,0.225,0.164,1.0038257885953744e-190,2,Ppard
1.2478344789589727e-164,0.5092156118689384,0.139,0.094,5.989605499003069e-162,2,Aldh3b1
2.601787350887165e-144,1.2267304638447003,0.029,0.012,1.2488579284258393e-141,2,Apoe
2.9031626141607036e-144,0.2496332483513447,0.584,0.522,1.3935180547971378e-141,2,Abcg1
8.425627885740732e-124,0.4222136074136229,0.266,0.215,4.044301385155551e-121,2,Chsy1
2.9789994246747044e-113,1.6813336081443775,0.027,0.012,1.429919723843858e-110,2,Ccl5
1.2092031971158351e-93,0.18776060422347063,0.5,0.446,5.804175346156009e-91,2,Klf6
3.3963961406948266e-91,0.32533106622420327,0.098,0.068,1.6302701475335168e-88,2,Cd44
2.483825733746147e-88,0.14421789211417213,0.996,0.996,1.1922363521981506e-85,2,Cox4i1
3.6090646537873235e-79,0.38359575253290923,0.185,0.149,1.7323510338179152e-76,2,Khk
1.5060577119317393e-62,0.2536481748762247,0.072,0.051,7.229077017272349e-60,2,C3
1.0604376238469814e-61,0.6346940399770102,0.058,0.04,5.090100594465511e-59,2,Apoc1
1.9049424708712553e-61,0.4466538319138542,0.087,0.064,9.143723860182026e-59,2,Rxra
2.246192908971136e-56,0.6374479903951513,0.054,0.037,1.0781725963061452e-53,2,Cxcl10
2.029355015843538e-51,0.594180822812612,0.214,0.185,9.740904076048982e-49,2,Ifit2
1.71839925678999e-43,0.8457490834480623,0.043,0.029,8.248316432591952e-41,2,Mki67
2.7688439966871093e-37,0.224383225748082,0.231,0.203,1.3290451184098125e-34,2,G6pd2
7.719826613479534e-37,0.27929567711967823,0.259,0.231,3.7055167744701763e-34,2,Hmgb2
5.568303839169519e-25,0.34505985468509603,0.056,0.044,2.6727858428013692e-22,2,Camp
2.0692127259783858e-24,0.1526924092234752,0.386,0.363,9.932221084696252e-22,2,St3gal2
4.021443368784443e-21,0.32407485008624537,0.046,0.036,1.9302928170165324e-18,2,Ms4a4b
8.76198334173819e-14,0.13599314109490557,0.224,0.208,4.205752004034331e-11,2,Pgls
1.4382191445175178e-11,0.44999635153391004,0.016,0.012,6.9034518936840856e-9,2,Acod1
7.049611328346852e-10,0.1547933405406019,0.619,0.625,3.3838134376064887e-7,2,Cstb
2.8996880985616647e-5,0.24290502796638958,0.032,0.028,0.01391850287309599,2,Plac8
0.00247974974542347,0.19195845278331092,0.015,0.013,1,2,Serpina3a
0.005992547495728837,0.2209670616385102,0.012,0.011,1,2,Gzmb
0,3.5185472118975465,0.652,0.146,0,3,Calb2
0,2.1684440697226828,0.717,0.264,0,3,Tox2
0,2.4648903894206176,0.659,0.243,0,3,Slc17a6
0,2.223332045227923,0.637,0.231,0,3,Htr2c
0,1.0071660515575096,0.768,0.445,0,3,Plcb4
0,2.1448234874496874,0.967,0.692,0,3,Gaa
0,1.0107431391511943,0.575,0.3,0,3,Whrn
0,1.1495128426506251,0.47,0.207,0,3,Dcx
0,0.4247292390044297,0.917,0.661,0,3,Opcml
0,0.7448810261061705,0.608,0.357,0,3,Cnr1
0,1.2232994769104728,0.452,0.205,0,3,Gad1
