p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,1.0306094778353696,1,0.992,0,1,Pgam1
0,0.7962462136295212,1,0.992,0,1,Uqcrc1
0,0.2986380435774709,0.998,0.995,0,1,Cox4i1
0,0.1202271383957969,0.999,0.996,0,1,Ldhb
0,0.5630763530469904,1,0.998,0,1,Sdha
0,1.058514836080648,1,0.999,0,1,Pkm
0,0.407321602775081,1,0.999,0,1,Tmsb4x
0,0.573348273912762,1,1,0,1,Gapdh
0,0.6469707679553034,1,1,0,1,Psap
0,0.16581674178881656,1,1,0,1,Ubc
3e-323,0.9437633578775495,0.098,0.05,1.423e-320,1,Csgalnact1
4.0214e-319,0.5571269201343542,0.251,0.172,1.930271e-316,1,Dad1
3.29542068233e-313,0.14425605696073562,0.983,0.968,1.5818019275205e-310,1,Tkt
1.3812477914558123e-303,0.3947625855554532,0.42,0.324,6.6299893989878985e-301,1,Sphk2
1.8800744894649253e-302,0.2155517804995178,0.348,0.252,9.024357549431642e-300,1,Pla2g15
4.348186657799648e-297,0.3009277241979156,0.415,0.315,2.087129595743831e-294,1,Acsl1
2.5693954430655686e-285,0.9945587434868906,0.102,0.056,1.233309812671473e-282,1,Fos
1.4347566202574941e-280,0.48997668175278497,0.277,0.198,6.886831777235972e-278,1,Shmt2
1.777967973837199e-270,0.6821915264170564,0.148,0.091,8.534246274418556e-268,1,H2az1
8.465361792962766e-264,0.17770317115642476,0.914,0.88,4.0633736606221277e-261,1,Gclm
4.2046172999693216e-237,0.19287895169808011,0.382,0.291,2.0182163039852744e-234,1,Tox2
7.622947463169056e-227,0.21602254416870803,0.673,0.585,3.659014782321147e-224,1,Pgd
9.175293060389497e-201,0.22829773893043986,0.532,0.441,4.404140668986958e-198,1,Hsd17b12
1.9074358373569065e-193,0.4058551982418931,0.29,0.222,9.155692019313151e-191,1,Ebp
3.392337416901965e-191,0.3680388956864552,0.276,0.209,1.6283219601129432e-188,1,Cox10
2.14386682191938e-186,0.40974687002462273,0.246,0.184,1.0290560745213023e-183,1,Ppat
1.960149557368196e-178,0.201197849919156,0.762,0.707,9.408717875367341e-176,1,Stt3a
1.7240078812311243e-161,0.23072424426067142,0.426,0.349,8.275237829909396e-159,1,C1galt1c1
2.1391478551502612e-157,0.1508957711188459,0.854,0.829,1.0267909704721253e-154,1,Asah1
5.7556582280947916e-151,1.0661764807782035,0.259,0.21,2.7627159494855e-148,1,Reln
2.9487254724606685e-141,0.14628167592418428,0.88,0.857,1.415388226781121e-138,1,Akt1
2.510784854494931e-136,0.3933919754302495,0.171,0.125,1.205176730157567e-133,1,Hkdc1
7.345186085949422e-135,0.17606844059296411,0.565,0.491,3.525689321255722e-132,1,Lpin1
8.345465887521414e-134,0.11800221963273438,0.593,0.508,4.0058236260102787e-131,1,Acer3
9.575140153723663e-102,0.1412037959906457,0.551,0.48,4.596067273787359e-99,1,G6pc3
8.252830281793855e-99,0.6165570908889699,0.072,0.047,3.9613585352610504e-96,1,Mif
3.821384117467526e-92,0.33681905074792473,0.121,0.088,1.8342643763844128e-89,1,Pparg
2.2270614232081152e-91,0.2639782645865091,0.251,0.205,1.0689894831398953e-88,1,Pgls
2.8779431891810974e-71,0.8287653815349234,0.025,0.013,1.3814127308069267e-68,1,Dpp4
1.4817780511622756e-67,1.3384329692728087,0.011,0.004,7.112534645578923e-65,1,Macc1
6.607786205895606e-55,0.6839073697848317,0.031,0.019,3.1717373788298908e-52,1,Aldob
1.1390631255865559e-48,0.2080865116980406,0.09,0.069,5.467503002815468e-46,1,Cd44
6.192266895825815e-48,0.9637169961596556,0.266,0.243,2.972288109996391e-45,1,Tshz2
4.500800832696752e-45,0.5320926163098525,0.027,0.016,2.160384399694441e-42,1,Il1b
1.878439036474769e-43,0.8245529269378986,0.018,0.01,9.016507375078891e-41,1,Il1r2
4.659749682583375e-41,0.10985200512851057,0.249,0.216,2.2366798476400198e-38,1,Chsy1
3.482113863625293e-39,0.18209564196585815,0.177,0.151,1.6714146545401405e-36,1,Jun
5.517366356778701e-19,0.26931863090750685,0.019,0.013,2.6483358512537766e-16,1,Osr1
4.490638267312292e-17,0.17650055171168644,0.05,0.041,2.1555063683099e-14,1,Apoc4
4.584608038066332e-16,0.19070183429142684,0.02,0.015,2.2006118582718395e-13,1,Cd209a
3.950315222912854e-15,0.18910538071189675,0.076,0.065,1.89615130699817e-12,1,Rxra
3.4699243895970934e-12,0.21540538419699473,0.026,0.02,1.6655637070066048e-9,1,Mmp9
9.341536891289313e-10,0.28835920516603775,0.019,0.015,4.4839377078188703e-7,1,Itk
1.3167877764259379e-9,0.12383200075167,0.015,0.012,6.320581326844502e-7,1,Lrg1
1.5184078623514362e-6,0.2807505179838934,0.02,0.016,7.288357739286893e-4,1,Tph2
0,3.390207622022272,0.84,0.236,0,2,Plpp3
0,2.7736800639914074,0.753,0.177,0,2,Slc7a10
0,3.011201237406649,0.759,0.202,0,2,Prodh
0,2.663982477369583,0.696,0.187,0,2,Cbs
0,3.1771522801599748,0.987,0.514,0,2,Gja1
0,2.484353585251857,0.666,0.2,0,2,Mertk
0,2.5428427135085014,0.864,0.401,0,2,Aldh1l1
0,3.3594842890762644,0.962,0.528,0,2,Htra1
0,2.6504682505648116,0.952,0.533,0,2,Aqp4
0,1.798405801462815,0.816,0.411,0,2,Vcam1
0,1.9519018557123922,0.699,0.302,0,2,Rapgef3
0,1.6806959337780325,0.843,0.448,0,2,Phgdh
0,2.332963521741661,0.619,0.253,0,2,Mt1
0,1.4807765187634518,0.574,0.223,0,2,Rorb
0,2.5937922706447614,0.972,0.635,0,2,Pla2g7
0,1.4341972455427237,0.673,0.359,0,2,rs7412-ALT-226:T
0,1.102229252867459,0.554,0.242,0,2,Folh1
0,1.8253230905612066,0.535,0.228,0,2,rs7412-WT-226
0,1.6086291136246231,0.589,0.287,0,2,Soat1
0,1.4165278903978618,0.859,0.562,0,2,Srebf1
0,1.897965878589054,0.399,0.109,0,2,Pax6
0,0.4760162275235338,0.876,0.586,0,2,Timp3
0,1.1948791571077786,0.612,0.351,0,2,Vim
0,2.548509724411743,0.362,0.104,0,2,Hsd11b1
0,1.0193719003195414,0.743,0.495,0,2,Abca1
0,1.544376720634854,0.878,0.639,0,2,Sat1
0,1.4897520300744995,0.424,0.188,0,2,Pnp
0,1.2140039520499213,0.45,0.219,0,2,Maob
0,1.2136695662314576,0.595,0.368,0,2,Lgals3bp
0,1.6578595851084965,0.849,0.631,0,2,Mt3
0,0.7211010639682109,0.362,0.149,0,2,Fezf2
0,2.6640661879274425,0.989,0.779,0,2,Mt2
0,1.0711227365965057,0.633,0.429,0,2,Idh2
0,0.6049549334640696,0.431,0.237,0,2,Axl
0,1.4294136223425764,0.865,0.671,0,2,Vegfa
0,0.9018392159223709,0.956,0.763,0,2,Cd63
0,1.2421082116097306,0.835,0.642,0,2,Hacd2
0,1.458566793618966,0.955,0.763,0,2,Fads2
0,0.5487583558529243,0.828,0.637,0,2,Lap3
0,1.8572104309746682,0.971,0.784,0,2,Gstm1
0,0.7647563201508696,0.571,0.389,0,2,Acadl
0,1.5698422540510624,0.935,0.758,0,2,Msmo1
0,1.687183848243326,0.265,0.092,0,2,Ppara
0,0.91067129331705,0.84,0.671,0,2,Pgm1
0,1.6262833984607448,0.981,0.813,0,2,Acsl6
0,1.8620859199287279,0.989,0.822,0,2,Scg3
0,0.29634784342869125,0.776,0.615,0,2,Bhlhe40
0,0.8470207146689221,0.898,0.739,0,2,Idh1
0,0.8935745206866976,0.44,0.285,0,2,Bcl2
0,0.53273635808357,0.853,0.708,0,2,Aldh2
0,0.8498847960225806,0.819,0.677,0,2,Aldh7a1
0,0.47056232775765927,0.504,0.365,0,2,Csf1
0,0.6582134106342012,0.577,0.439,0,2,Cat
0,0.7097215050346188,0.59,0.455,0,2,Gpt2
0,0.8869263015001656,0.935,0.813,0,2,Hadhb
0,1.7201933124197675,0.508,0.386,0,2,Serpina3n
0,0.6655970615078004,0.477,0.356,0,2,Naga
0,1.0694148428200672,0.944,0.824,0,2,Tubb2b
0,0.24634265842632375,0.607,0.49,0,2,Fut9
0,1.8305430358490922,0.174,0.062,0,2,Cd44
0,0.5921552570191246,0.225,0.116,0,2,Serping1
0,0.25815173468119107,0.318,0.215,0,2,Stard8
0,1.4573613233215148,0.168,0.065,0,2,rs429358-ALT-228:C
0,1.3171345462219426,0.898,0.795,0,2,Gfap
0,0.5804067320297803,0.563,0.46,0,2,Pfkfb3
0,0.6333033598259825,0.306,0.207,0,2,Pnpla2
0,1.338067921759612,0.169,0.072,0,2,Eci1
0,0.13621790199216433,0.944,0.852,0,2,Fdft1
0,0.6361137577514826,0.317,0.227,0,2,Hmgb2
0,0.7408104142525775,0.297,0.208,0,2,Cox10
0,1.9318259308864638,0.999,0.912,0,2,Atp1b2
0,0.5215573579007553,0.931,0.847,0,2,Fasn
0,0.7151386446454508,0.199,0.117,0,2,Plin2
0,0.3692896257799445,0.711,0.631,0,2,Pmm1
0,0.7273230097052754,0.165,0.09,0,2,Plin3
0,0.71256290958537,0.183,0.109,0,2,Lgals1
0,0.1842343189870026,0.968,0.907,0,2,Srebf2
0,1.5452288839108346,0.999,0.943,0,2,Pygb
0,2.332498464568374,1,0.95,0,2,Aldoc
0,1.3893764515033156,0.998,0.953,0,2,Glud1
0,1.4426799774236487,0.998,0.955,0,2,Glul
0,0.6806423156896924,0.986,0.948,0,2,Fabp5
0,1.075151669573847,0.992,0.959,0,2,Cd81
0,1.7790344589855325,1,0.976,0,2,Cst3
0,0.691619132679012,0.999,0.978,0,2,Prdx1
0,0.8596967054229956,0.999,0.982,0,2,Arhgap5
0,2.4452706717276147,1,0.992,0,2,Clu
0,0.5932089453165261,1,0.992,0,2,Cpe
0,0.23525749885217273,0.998,0.991,0,2,Cs
0,1.003880421761015,1,0.995,0,2,Ckb
0,0.19165624329340591,1,0.996,0,2,Ldhb
1.7137303268475768e-300,0.5558699902413622,0.117,0.063,8.225905568868368e-298,2,rs429358-WT-228
9.556240103614727e-298,0.41730719986338494,0.174,0.105,4.586995249735069e-295,2,Fas
1.1623602906613435e-293,0.12644795454094426,0.991,0.965,5.5793293951744485e-291,2,Lrp1
6.12504314400575e-274,0.19333155860163798,0.988,0.968,2.94002070912276e-271,2,Tkt
1.2993271547419609e-260,0.25045603008707773,0.818,0.732,6.236770342761412e-258,2,P4ha1
5.69811864292955e-256,0.2321758744882052,0.956,0.918,2.735096948606184e-253,2,Echs1
8.797838387295743e-218,0.13029543339612304,0.363,0.276,4.222962425901957e-215,2,Ifitm3
1.359648783132649e-193,0.24471580932935044,0.919,0.88,6.526314159036715e-191,2,Gclm
1.703200182216211e-179,0.7902124219377797,0.089,0.052,8.175360874637813e-177,2,Csgalnact1
2.1748974353644377e-175,0.6640275943470759,0.169,0.117,1.0439507689749301e-172,2,Hmox1
2.520599181997639e-168,0.3732099655383336,0.502,0.441,1.2098876073588667e-165,2,Aldh9a1
3.70025992053654e-165,0.1803445630393623,0.769,0.7,1.7761247618575392e-162,2,Fut8
1.0814545348242862e-159,0.17566009791334025,0.891,0.835,5.190981767156574e-157,2,Me1
2.609908083748335e-147,0.3104649144029832,0.648,0.6,1.2527558801992009e-144,2,Acss2
2.367024675346716e-90,1.0651519591458705,0.026,0.013,1.1361718441664235e-87,2,Apoe
4.852072753086407e-85,0.3909326925877219,0.228,0.185,2.3289949214814754e-82,2,Bckdha
8.236404573791218e-85,0.12701942227781426,0.147,0.11,3.9534741954197843e-82,2,Tlr4
1.5443123518631445e-76,0.37139269612039083,0.127,0.095,7.412699288943093e-74,2,Aldh3b1
1.3578757465402963e-74,2.5315157622001694,0.057,0.037,6.517803583393422e-72,2,Cxcl10
6.565249229116474e-70,0.36151311557746846,0.209,0.172,3.1513196299759076e-67,2,Ganc
1.2464728661211358e-66,0.2944228470670984,0.207,0.17,5.983069757381452e-64,2,Ldlr
4.470146388545033e-49,0.26709472680271323,0.313,0.279,2.145670266501616e-46,2,Hibadh
8.939412764893497e-49,0.1845151791206041,0.513,0.49,4.290918127148879e-46,2,Degs1
2.70632802882768e-42,0.8554236039513494,0.089,0.069,1.2990374538372865e-39,2,Ifit1
3.0965885760836804e-30,0.1732223145408892,0.467,0.447,1.4863625165201666e-27,2,Hsd17b12
6.302773988509266e-23,0.2230257576824516,0.239,0.218,3.0253315144844475e-20,2,Chsy1
7.999501192288774e-10,0.13494692641802053,0.108,0.097,3.8397605722986115e-7,2,Serpinf1
0.004033517642139236,0.21077964943719607,0.019,0.016,1,2,Tph2
0,3.1734754739730526,0.646,0.148,0,3,Calb2
0,2.235850329975756,0.745,0.263,0,3,Tox2
0,2.27282895317117,0.656,0.231,0,3,Htr2c
0,2.420054248960751,0.64,0.245,0,3,Slc17a6
0,1.0275984247384489,0.77,0.446,0,3,Plcb4
0,1.0649449870240282,0.588,0.3,0,3,Whrn
0,2.1862411437859777,0.972,0.693,0,3,Gaa
0,1.305912388751782,0.472,0.204,0,3,Gad1
0,1.1657427981151494,0.473,0.208,0,3,Dcx
0,0.4007910370119321,0.914,0.662,0,3,Opcml
0,0.508939676143103,0.475,0.227,0,3,Tshz2
0,0.7588770278407169,0.603,0.359,0,3,Cnr1
0,0.825027968898707,0.635,0.396,0,3,Cbr1
0,1.019894241441865,0.903,0.665,0,3,Ctps2
0,1.29762189234732,0.628,0.397,0,3,Calb1
0,2.7920427333211,0.311,0.084,0,3,Tac1
0,0.8832812929528094,0.702,0.481,0,3,Lpin1
0,0.8430779665113497,0.689,0.47,0,3,G6pc3
0,0.6653320787089475,0.726,0.521,0,3,Ogdhl
0,1.420677222866478,0.278,0.081,0,3,Syt6
0,1.1454890950537082,0.937,0.742,0,3,Gmps
0,0.7138409693448993,0.818,0.624,0,3,Odc1
